epoch,loss_D,loss_G_GAN,loss_G_Recon
51,0.29225300073623656,0.13158963911235333,0.036654770113527774
52,0.307472317814827,0.13125666178762913,0.036593520417809486
53,0.3646495300531387,0.1417776120454073,0.03606672719120979
54,0.36085808634757993,0.1592333932220936,0.03634687595069409
55,0.37848764538764956,0.13354568086564542,0.03552356401458383
56,0.32112773060798644,0.1298347195982933,0.03535078216344118
57,0.3088384532928467,0.11160778008401394,0.03478832967579365
58,0.2915124925971031,0.1006345534324646,0.03405253078788519
59,0.27738255858421323,0.0934239848703146,0.0339248469658196
60,0.26277055278420447,0.08883219495415688,0.03419014675542712
61,0.2681328521668911,0.08264098688960075,0.03332772925496101
62,0.26488048940896985,0.09118315443396569,0.03259267844259739
63,0.2878646418452263,0.10870657183229923,0.03325323620811105
64,0.24479058384895325,0.08630854986608029,0.03251691654324532
65,0.2473755171895027,0.0829384084045887,0.032481061331927776
66,0.2647342970967293,0.10412725694477558,0.032916899863630535
67,0.24533080145716668,0.09049268551170826,0.03236671064049006
68,0.2239069938659668,0.0786636158451438,0.03138845268636942
69,0.22821195542812348,0.0764946486800909,0.03134532518684864
70,0.2711704298853874,0.10390615455806256,0.031481911428272724
71,0.23235972180962564,0.083088319003582,0.03118420721963048
72,0.23997014299035072,0.080237956084311,0.0311372284963727
73,0.22062943011522293,0.06327676489949226,0.030461530908942224
74,0.23635892897844316,0.08693567287176847,0.03062657630071044
75,0.22355609402060508,0.08707758519798517,0.030659613236784934
76,0.21355947956442833,0.04930595353245735,0.030248537473380566
77,0.20885049253702165,0.058706477880477906,0.029778110999614
78,0.23321200489997865,0.09839096367359161,0.030457148402929304
79,0.21508321955800055,0.09269639387726784,0.02963516317307949
80,0.2184603616595268,0.08102900691330434,0.02960794238373637
81,0.206511619836092,0.06327084373682737,0.02932160684838891
82,0.1905719244480133,0.04643337056040764,0.028638612385839222
83,0.18403488710522653,0.037117298021912576,0.028373151496052743
84,0.19131589606404303,0.04501182377338409,0.027923280410468578
85,0.18902789413928986,0.05726255107671022,0.028085548505187033
86,0.19408698052167891,0.05713319025933743,0.02783689187839627
87,0.20104772329330445,0.05575605820864439,0.027773862313479183
88,0.19051689237356187,0.04572757359594107,0.027493263110518456
89,0.18535107806324957,0.04020009286701679,0.027090760692954064
90,0.18644925311207772,0.048147489354014396,0.02711321959272027
91,0.18734999984502793,0.04563978008925915,0.027374187167733908
92,0.1883385819196701,0.053265072964131834,0.02695999961346388
93,0.18936393797397613,0.054761716015636924,0.02749828066676855
94,0.18807910978794098,0.048816480562090876,0.02704753093421459
95,0.18638020724058152,0.05171368382871151,0.026758580692112444
96,0.17781468152999877,0.03505437789484858,0.026911192554980517
97,0.177278488278389,0.03675667256116867,0.026617959383875133
98,0.17706401035189628,0.040258164145052434,0.026105243489146234
99,0.17689575374126434,0.04338086526840925,0.02594386862590909
100,0.17933615133166314,0.04463394802063703,0.02623240163549781
101,0.17785308688879012,0.04357983607798815,0.02580507755279541
102,0.1762779824435711,0.04303660213947296,0.026276915911585094
103,0.1755808934569359,0.04024209093302488,0.025727105047553777
104,0.17414119839668274,0.03673886559903622,0.025658762343227864
105,0.1730034853518009,0.036398264542222024,0.025418128091841935
106,0.1719311249256134,0.032636043317615986,0.024973220620304347
107,0.17119504883885384,0.03225552311167121,0.024933672714978455
108,0.1705051054060459,0.03334822256118059,0.024594871513545512
109,0.17043093755841254,0.03370198229327798,0.025008301436901092
110,0.16995021268725397,0.034076088089495894,0.024643688816577195
111,0.1694923847913742,0.0371304352581501,0.02456904446706176
112,0.16913901418447494,0.03817762576043606,0.02435401814058423
113,0.16886089786887168,0.040906403362751004,0.024514215867966413
114,0.16843304455280303,0.04018251769244671,0.024632791206240654
115,0.16818904668092727,0.0367459062859416,0.024270945582538842
116,0.16777159482240678,0.03731407333165407,0.024125390872359275
117,0.1676764167845249,0.03721286375075579,0.024170305151492356
118,0.168068445622921,0.03302123814821243,0.023799832519143818
119,0.16761560305953027,0.026516807489097117,0.023781361170113088
120,0.1672185018658638,0.023734802789986135,0.023698663040995598
121,0.16705017283558846,0.02184954658150673,0.023595255985856056
122,0.1668495239317417,0.020507030207663774,0.02376148074865341
123,0.1667301195859909,0.023176250234246253,0.023584511913359165
124,0.16640216410160064,0.021849198248237372,0.02340493828058243
125,0.16649237647652626,0.023017519935965538,0.023679976221174
126,0.16639342561364173,0.022822654414921997,0.02314347732812166
127,0.16652405977249146,0.026347687486559152,0.023221909888088702
128,0.16657111942768096,0.029419804587960244,0.02290371973067522
129,0.16633745282888412,0.03112519260495901,0.023017518259584903
130,0.1666780324280262,0.03428966829553246,0.02315129352733493
131,0.16786816865205764,0.04547164108604193,0.023046956043690444
132,0.1686123540997505,0.04640461567789316,0.023456387855112552
133,0.1689452862739563,0.052603111676871775,0.023614464998245238
134,0.17048028856515884,0.06834064174443483,0.023541533295065163
135,0.1714484977722168,0.07396796934306621,0.023575022965669632
136,0.1725291781127453,0.0885082858800888,0.02379838837310672
137,0.17543373346328736,0.2012275392562151,0.02636564923450351
138,0.17349905610084534,0.10692434020340442,0.024487110115587712
139,0.17564441800117492,0.11254311949014664,0.0246335837058723
140,0.17465907961130142,0.07782789628952741,0.02393655017018318
141,0.17295977488160133,0.05321294635534286,0.022875450998544693
142,0.17282963305711746,0.06678428579121828,0.022826857808977367
143,0.17177232682704927,0.06174172010272741,0.022642366178333758
144,0.17235495373606682,0.07249000944197177,0.02273760123178363
145,0.17322596162557602,0.07683619525283575,0.0234509982727468
146,0.1721400298178196,0.05858211159706116,0.02290296074002981
147,0.17181337535381316,0.054181238636374474,0.02308397978544235
148,0.17231073275208472,0.045736338905990125,0.022813751306384803
149,0.1714878125488758,0.03952768100425601,0.02232655616477132
150,0.1723898409307003,0.0464445511251688,0.022033957690000536
151,0.1720467360317707,0.04629275184124708,0.0220736319757998
152,0.17378517091274262,0.056179501228034494,0.02224596668034792
153,0.17275782749056817,0.05155630502849817,0.022141832038760186
154,0.1719520927965641,0.05098324056714773,0.022200732380151748
155,0.1704949375987053,0.03681288804858923,0.022388311866670847
156,0.16913096666336058,0.03328768277540803,0.021607544217258693
157,0.16901662945747375,0.034503806084394455,0.021468206010758877
158,0.16933141216635705,0.04212691232562065,0.02142983688041568
159,0.16886556431651115,0.031224255468696355,0.02173685174435377
160,0.16922466084361076,0.03233789736405015,0.02128392305225134
161,0.17034546568989753,0.0426717116124928,0.021464692763984203
162,0.16946282014250755,0.040220648609101774,0.021285349503159523
163,0.16843372136354445,0.035485456194728614,0.021422329600900413
164,0.1683771553635597,0.030848229229450227,0.020987481437623502
165,0.16822483792901038,0.02726974856108427,0.020851384717971086
166,0.16808117136359216,0.03144277404993773,0.02094113940373063
167,0.16952324613928796,0.0423767975717783,0.021451414190232755
168,0.16883528977632523,0.035977954231202605,0.021659894194453955
169,0.16842198222875596,0.03276082480326295,0.021010819356888533
170,0.1685749587416649,0.03831253260374069,0.021360669191926716
171,0.1681857667863369,0.031900121700018644,0.021121916603296997
172,0.1674290728569031,0.025220106150954963,0.02083754910156131
173,0.1672089032828808,0.024017095863819123,0.020266559198498724
174,0.16680361047387124,0.01981290408410132,0.020260220300406216
175,0.16667787343263626,0.016363148903474213,0.020290493071079253
176,0.1663047690689564,0.014835491636767983,0.020683233086019756
177,0.1663558954000473,0.01499001169577241,0.0200682432949543
178,0.1663098518550396,0.0158057604636997,0.02038418272510171
179,0.16612944081425668,0.01855850378982723,0.020181934237480163
180,0.16611928164958953,0.018362834518775344,0.02027737595140934
181,0.16603629037737846,0.018660598918795585,0.020184318460524084
182,0.1659289352595806,0.018614974850788713,0.01999104455113411
183,0.1659519086778164,0.018255042396485805,0.02013032676652074
184,0.16567382961511612,0.02139228582382202,0.020055455043911933
185,0.1656262183189392,0.02156563797965646,0.01971839677542448
186,0.16576552376151085,0.02296966705471277,0.019969969522207975
187,0.16589492827653884,0.022409412525594235,0.01972793200984597
188,0.16630918249487878,0.027194360196590425,0.020574585627764465
189,0.16667666792869568,0.03787333354353905,0.020318800918757915
190,0.16794848844408988,0.05834611106663942,0.020347699616104366
191,0.16856178328394888,0.057784716375172136,0.02068358698859811
192,0.16798028945922852,0.052561910971999165,0.020924888830631972
193,0.1681380519270897,0.05142386354506016,0.020459767282009125
194,0.16763944804668426,0.03714404432103038,0.020209774784743787
195,0.16707634821534156,0.03421297661960125,0.020015942603349685
196,0.16665374338626862,0.034070759546011686,0.01994002763181925
197,0.16605161890387535,0.022113191047683358,0.019530744925141334
198,0.16591613709926606,0.01880528138950467,0.019416730236262083
199,0.16572417095303535,0.021159373875707387,0.01883608032017946
200,0.16567514836788177,0.022366670332849024,0.019302329067140817
