epoch,loss_D,loss_G_GAN,loss_G_Recon
78,0.19820554196834564,0.04370356895029545,0.029023952055722474
79,0.18934777319431306,0.04088077792897821,0.028868250604718922
80,0.19237860560417175,0.04527814172208309,0.029535478223115207
81,0.18942616552114486,0.03821166481822729,0.028654313515871763
82,0.18778151407837868,0.03372565507888794,0.02844852851703763
83,0.18605226337909697,0.03256370862945914,0.02844191461801529
84,0.18163609340786935,0.03221610318869352,0.02760677771642804
85,0.17784745886921882,0.025729571022093296,0.028110003657639028
86,0.17811140909790993,0.02675112059339881,0.02789695382118225
87,0.1801610466837883,0.03650677604600787,0.02790005823597312
88,0.17915882527828217,0.03555875042453408,0.027867574729025364
89,0.1791417382657528,0.03558129703626037,0.027476079910993576
90,0.1788300608098507,0.03619663625955582,0.027397637274116277
91,0.1804289424419403,0.04228463012725115,0.027263349015265705
92,0.18160355657339097,0.04803268127143383,0.027426235433667897
93,0.18175816372036935,0.04622694961726666,0.026833091229200363
94,0.17705147549510003,0.029935784991830586,0.026879495698958634
95,0.1767345279455185,0.029208481889218093,0.026627094354480504
96,0.17962745770812036,0.03460344148799777,0.02675448376685381
97,0.17885275632143022,0.03291424822062254,0.026659954991191625
98,0.17664961159229278,0.027158319614827633,0.026081155072897672
99,0.17579643830657005,0.026854787804186344,0.0262787845171988
100,0.17460120663046838,0.023901742435991764,0.02594380086287856
101,0.1736561819911003,0.024239925350993872,0.025616637486964463
102,0.17320245757699013,0.030335831847041847,0.02586472872644663
103,0.17335885554552077,0.027679063268005847,0.02553793316707015
104,0.17393788635730745,0.03150057271122932,0.025792678222060203
105,0.17227432608604432,0.02509937796741724,0.025289468858391048
106,0.17218719512224198,0.02339974569156766,0.025352940298616886
107,0.17108539879322052,0.02427686931565404,0.02533420708030462
108,0.1702591960132122,0.020955013893544674,0.02461051044985652
109,0.17014499604701996,0.02076797594316304,0.02470351569354534
110,0.17041638389229774,0.026054709497839213,0.024796538762748243
111,0.1706300975382328,0.02613124532625079,0.024897349402308463
112,0.1696871490776539,0.023180324099957943,0.02460090322420001
113,0.16935979932546616,0.0206165764387697,0.02493085855618119
114,0.1694035252928734,0.017703389106318353,0.02429684257134795
115,0.1691158391535282,0.017912046499550343,0.02460065295919776
116,0.16891375556588173,0.01908275343477726,0.023862834442406892
117,0.16845235124230384,0.018593652248382567,0.023989802449941634
118,0.1680625568330288,0.02352588664740324,0.023685223050415517
119,0.16764527603983878,0.025121654700487852,0.02407074587419629
120,0.16738088056445122,0.02162153774872422,0.02405042268335819
121,0.16714072450995446,0.019996434431523085,0.023891171272844076
122,0.16699337244033813,0.018170225471258163,0.023560035564005374
123,0.16641462743282318,0.01696911232545972,0.02355319494381547
124,0.1661761471629143,0.016958888340741395,0.023298506438732148
125,0.16594368144869803,0.016696555046364664,0.023318400513380765
126,0.16601962283253668,0.016202814998105167,0.023198806643486024
127,0.1660277247428894,0.016633474389091133,0.02302714977413416
128,0.16578731507062913,0.017930456306785345,0.023215995002537966
129,0.16587671011686325,0.018048002980649472,0.022947942316532136
130,0.16587746366858483,0.017853970620781184,0.022753776535391807
131,0.16572167083621026,0.01754577743820846,0.022830967586487533
132,0.16569475159049035,0.017187803760170938,0.023091202974319457
133,0.1656983672082424,0.01734449192881584,0.022703320290893315
134,0.1656404720246792,0.01745906370691955,0.02302695970982313
135,0.16567578196525573,0.020361209716647864,0.022883445229381322
136,0.16565634563565254,0.019426687639206647,0.022950327526777982
137,0.16554126173257827,0.018629524456337095,0.022367272209376097
138,0.16547552287578582,0.019528468046337365,0.022244536597281695
139,0.16559956550598146,0.019493627045303583,0.022374092750251293
140,0.1655924953520298,0.021781543251127005,0.022492421735078098
141,0.16564636647701264,0.02369541872292757,0.022300848625600337
142,0.16553540647029877,0.024376458320766688,0.022592472750693558
143,0.16542504623532295,0.022613776996731758,0.02233233327046037
144,0.16550128623843194,0.02134346665814519,0.022204782497137785
145,0.16526826366782188,0.01860626253299415,0.02202498007565737
146,0.1651599594950676,0.017797067174687983,0.022181964367628097
147,0.16513683497905732,0.017337669814005495,0.02185076827183366
148,0.16505389899015427,0.016713804844766856,0.021845049243420362
149,0.16507763639092446,0.016189383333548902,0.021320935413241385
150,0.16493320256471633,0.017218388440087436,0.021403027568012475
151,0.16496867582201957,0.01874821030534804,0.021640661172568798
152,0.16495432704687119,0.021349106691777708,0.021909066438674928
153,0.16480257645249366,0.02422849241644144,0.022170591987669467
154,0.16485239684581757,0.02439103862270713,0.021500401869416236
155,0.1647996099293232,0.02379991451278329,0.02170009821653366
156,0.16485870003700256,0.029104649927467106,0.021628123074769974
157,0.16491938769817352,0.026677112840116025,0.021658366862684488
158,0.16483845442533493,0.023854248970746995,0.021658893637359143
159,0.164678885191679,0.020586849693208932,0.021581412944942712
160,0.16462471693754197,0.018469070112332703,0.021406900361180304
161,0.16457665771245955,0.01845385953783989,0.02135853696614504
162,0.16462172895669938,0.019452091343700885,0.021065825782716274
163,0.164589491635561,0.02066840570420027,0.02072853608056903
164,0.16451325625181198,0.022863421980291607,0.0209859861433506
165,0.16459015354514123,0.02438458854332566,0.020894828215241433
166,0.16460311204195022,0.02125287937000394,0.02100311180576682
167,0.16457105293869972,0.02019556177780032,0.021108598597347736
168,0.1644952480494976,0.01940774319693446,0.02095663597807288
169,0.16449203431606294,0.021939890049397944,0.020958775356411934
170,0.16453864455223083,0.026476623583585025,0.020662094000726938
171,0.164589776545763,0.025340675786137582,0.020634808074682952
172,0.16465157210826875,0.021525482833385467,0.020755555555224417
173,0.1645923636853695,0.022315104845911263,0.020753781665116548
174,0.16455777868628502,0.021129528880119323,0.020431277230381965
175,0.16453737661242485,0.021798453629016876,0.020576198771595954
176,0.16453569024801254,0.02238616527989507,0.02022684531286359
177,0.16454010531306268,0.029504305236041545,0.020360129959881304
178,0.16469848155975342,0.03521909687668085,0.020489256661385298
179,0.1645652961730957,0.030470675099641086,0.020789438653737308
180,0.16459876164793968,0.031042706947773696,0.020441824216395618
181,0.16446231693029403,0.03525217035785318,0.02055975979194045
182,0.16448693737387657,0.029210510663688183,0.020559181589633227
183,0.16453945994377137,0.02837049661204219,0.02024875532835722
184,0.16442645639181136,0.02614967932924628,0.019688406959176064
185,0.16447422817349433,0.028173958491533993,0.019867841135710478
186,0.16442796543240548,0.033143412042409184,0.02003328749909997
187,0.16446904510259627,0.03262028662487865,0.020433613918721675
188,0.16438024550676344,0.027253736667335035,0.02025597307831049
189,0.16441152900457381,0.030522950924932957,0.020439384505152702
190,0.16450936183333398,0.033074793294072154,0.02027135057374835
191,0.16444469213485718,0.03097852263599634,0.01990200700238347
192,0.16437640964984893,0.025961613971740006,0.019584207721054556
193,0.16416235834360124,0.022544414289295673,0.01910836163908243
194,0.16410842344164847,0.02057693211361766,0.01965340968221426
195,0.16413793578743935,0.02090585680678487,0.01938847092911601
196,0.1641164928674698,0.02156430084258318,0.01925404317677021
197,0.16407960340380667,0.02306587066501379,0.019115627631545066
198,0.16412779584527015,0.032571252025663855,0.01985040832310915
199,0.164204411059618,0.03260568981990218,0.019556729942560195
200,0.1642800559103489,0.029807892460376025,0.020181676857173442
